,City,Cloudiness,Country,Humidity,Lat,Long,Max Temp,Wind Speed
0,Quatre Cocos,75,MU,83,-20.21,57.76,71.6,16.11
1,Vaini,40,IN,94,15.34,74.49,71.6,4.7
2,Labuhan,49,ID,87,-2.54,115.51,74.0,2.06
3,Puerto Carreno,40,CO,78,6.19,-67.49,82.4,3.36
4,Kavieng,100,PG,78,-2.57,150.8,81.74,10.89
5,Hermanus,65,ZA,76,-34.42,19.24,61.0,5.99
6,Sola,0,TZ,17,-3.17,33.8,84.98,7.72
7,Sao Jose da Coroa Grande,20,BR,82,-8.9,-35.15,76.52,10.87
8,Klyuchi,48,RU,53,52.25,79.17,68.78,3.74
9,Tezu,100,IN,94,27.93,96.16,72.38,1.66
10,Punta Arenas,75,CL,93,-53.16,-70.91,39.0,6.93
11,Newcastle,2,AU,93,-32.93,151.78,52.0,2.17
12,Puerto Ayora,75,EC,69,-0.74,-90.35,75.2,18.34
13,Bluff,40,AU,56,-23.58,149.07,56.72,7.96
14,Sur,89,OM,60,22.57,59.53,86.06,21.39
15,Airai,78,TL,86,-8.93,125.41,68.24,4.32
16,Tuktoyaktuk,20,CA,66,69.44,-133.03,48.2,18.34
17,Rikitea,83,PF,82,-23.12,-134.97,73.82,10.29
18,East London,0,ZA,52,-33.02,27.91,66.2,3.36
19,Belmonte,35,PT,33,40.36,-7.35,91.0,10.96
20,Whitehorse,40,CA,71,60.72,-135.06,53.01,12.75
21,Garissa,0,KE,44,-0.46,39.64,83.0,20.94
22,Shush,54,RU,79,55.6,89.45,58.16,5.93
23,Dikson,100,RU,93,73.51,80.55,34.76,7.7
24,Mahebourg,75,MU,83,-20.41,57.7,71.6,16.11
25,Kapaa,20,US,69,22.08,-159.32,80.6,13.87
26,Tabas,0,IR,10,33.6,56.92,105.8,6.93
27,Atuona,4,PF,76,-9.8,-139.03,79.58,18.23
28,Chingirlau,88,KZ,42,51.09,54.08,81.02,11.03
29,Busselton,100,AU,44,-33.64,115.35,52.0,14.92
30,Sao Filipe,24,CV,86,14.9,-24.5,75.26,9.64
31,Mala,89,PE,83,-12.66,-76.63,59.96,10.2
32,Daru,60,PG,88,-9.07,143.21,70.94,4.61
33,Santa Cruz,62,BR,41,-6.22,-36.02,85.7,15.52
34,Port Elizabeth,1,US,42,39.31,-74.98,87.01,2.95
35,Castro,75,CL,100,-42.48,-73.76,42.8,11.41
36,Ilulissat,75,GL,30,69.22,-51.1,59.0,11.41
37,Carutapera,47,BR,63,-1.2,-46.02,86.6,6.08
38,Mount Gambier,100,AU,87,-37.83,140.78,53.6,10.29
39,Tsaratanana,3,MG,55,-16.8,47.65,67.16,14.88
40,Luderitz,0,NA,67,-26.65,15.16,62.6,18.34
41,Qingdao,47,CN,94,36.09,120.35,80.6,2.73
42,Avarua,47,CK,93,-21.21,-159.78,62.6,2.24
